support,itemsets
0.4221105527638191,frozenset({'Anggur'})
0.3969849246231156,frozenset({'Jeruk'})
0.4020100502512563,frozenset({'alpokat'})
0.4371859296482412,frozenset({'jambu'})
0.4120603015075377,frozenset({'kurma'})
0.39195979899497485,frozenset({'mangga'})
0.4221105527638191,frozenset({'naga merah'})
0.3768844221105528,frozenset({'pir'})
0.41708542713567837,frozenset({'pisang'})
0.4472361809045226,frozenset({'sawo'})
0.1306532663316583,"frozenset({'Jeruk', 'Anggur'})"
0.1507537688442211,"frozenset({'alpokat', 'Anggur'})"
0.1507537688442211,"frozenset({'jambu', 'Anggur'})"
0.1457286432160804,"frozenset({'kurma', 'Anggur'})"
0.1507537688442211,"frozenset({'mangga', 'Anggur'})"
0.1658291457286432,"frozenset({'Anggur', 'naga merah'})"
0.15577889447236182,"frozenset({'Anggur', 'pir'})"
0.19095477386934673,"frozenset({'pisang', 'Anggur'})"
0.16080402010050251,"frozenset({'Anggur', 'sawo'})"
0.1507537688442211,"frozenset({'Jeruk', 'alpokat'})"
0.15577889447236182,"frozenset({'Jeruk', 'jambu'})"
0.1658291457286432,"frozenset({'kurma', 'Jeruk'})"
0.135678391959799,"frozenset({'mangga', 'Jeruk'})"
0.1507537688442211,"frozenset({'Jeruk', 'naga merah'})"
0.12562814070351758,"frozenset({'Jeruk', 'pir'})"
0.1306532663316583,"frozenset({'pisang', 'Jeruk'})"
0.15577889447236182,"frozenset({'Jeruk', 'sawo'})"
0.1708542713567839,"frozenset({'jambu', 'alpokat'})"
0.15577889447236182,"frozenset({'kurma', 'alpokat'})"
0.12562814070351758,"frozenset({'mangga', 'alpokat'})"
0.1507537688442211,"frozenset({'alpokat', 'naga merah'})"
0.1306532663316583,"frozenset({'alpokat', 'pir'})"
0.1507537688442211,"frozenset({'pisang', 'alpokat'})"
0.15577889447236182,"frozenset({'alpokat', 'sawo'})"
0.1507537688442211,"frozenset({'kurma', 'jambu'})"
0.1306532663316583,"frozenset({'mangga', 'jambu'})"
0.1708542713567839,"frozenset({'jambu', 'naga merah'})"
0.1507537688442211,"frozenset({'jambu', 'pir'})"
0.18090452261306533,"frozenset({'pisang', 'jambu'})"
0.1708542713567839,"frozenset({'jambu', 'sawo'})"
0.1306532663316583,"frozenset({'mangga', 'kurma'})"
0.1407035175879397,"frozenset({'kurma', 'naga merah'})"
0.12562814070351758,"frozenset({'kurma', 'pir'})"
0.1306532663316583,"frozenset({'pisang', 'kurma'})"
0.15577889447236182,"frozenset({'kurma', 'sawo'})"
0.1306532663316583,"frozenset({'mangga', 'naga merah'})"
0.1306532663316583,"frozenset({'mangga', 'pir'})"
0.15577889447236182,"frozenset({'pisang', 'mangga'})"
0.16080402010050251,"frozenset({'mangga', 'sawo'})"
0.12562814070351758,"frozenset({'pir', 'naga merah'})"
0.17587939698492464,"frozenset({'pisang', 'naga merah'})"
0.16080402010050251,"frozenset({'naga merah', 'sawo'})"
0.09045226130653267,"frozenset({'pisang', 'pir'})"
0.15577889447236182,"frozenset({'pir', 'sawo'})"
0.18090452261306533,"frozenset({'pisang', 'sawo'})"
0.04522613065326633,"frozenset({'alpokat', 'Jeruk', 'Anggur'})"
0.04522613065326633,"frozenset({'jambu', 'Jeruk', 'Anggur'})"
0.05025125628140704,"frozenset({'kurma', 'Jeruk', 'Anggur'})"
0.04522613065326633,"frozenset({'mangga', 'Jeruk', 'Anggur'})"
0.04522613065326633,"frozenset({'Jeruk', 'Anggur', 'naga merah'})"
0.035175879396984924,"frozenset({'Jeruk', 'Anggur', 'pir'})"
0.04522613065326633,"frozenset({'pisang', 'Jeruk', 'Anggur'})"
0.04020100502512563,"frozenset({'Jeruk', 'Anggur', 'sawo'})"
0.06030150753768844,"frozenset({'alpokat', 'jambu', 'Anggur'})"
0.035175879396984924,"frozenset({'alpokat', 'kurma', 'Anggur'})"
0.04020100502512563,"frozenset({'alpokat', 'mangga', 'Anggur'})"
0.08040201005025126,"frozenset({'alpokat', 'Anggur', 'naga merah'})"
0.04020100502512563,"frozenset({'alpokat', 'Anggur', 'pir'})"
0.05025125628140704,"frozenset({'pisang', 'alpokat', 'Anggur'})"
0.05025125628140704,"frozenset({'alpokat', 'Anggur', 'sawo'})"
0.035175879396984924,"frozenset({'jambu', 'kurma', 'Anggur'})"
0.03015075376884422,"frozenset({'mangga', 'jambu', 'Anggur'})"
0.05025125628140704,"frozenset({'jambu', 'Anggur', 'naga merah'})"
0.04522613065326633,"frozenset({'jambu', 'Anggur', 'pir'})"
0.07537688442211055,"frozenset({'pisang', 'jambu', 'Anggur'})"
0.04020100502512563,"frozenset({'jambu', 'Anggur', 'sawo'})"
0.04522613065326633,"frozenset({'mangga', 'kurma', 'Anggur'})"
0.01507537688442211,"frozenset({'kurma', 'Anggur', 'naga merah'})"
0.035175879396984924,"frozenset({'kurma', 'Anggur', 'pir'})"
0.05527638190954774,"frozenset({'pisang', 'kurma', 'Anggur'})"
0.07035175879396985,"frozenset({'kurma', 'Anggur', 'sawo'})"
0.04522613065326633,"frozenset({'mangga', 'Anggur', 'naga merah'})"
0.04522613065326633,"frozenset({'mangga', 'Anggur', 'pir'})"
0.07035175879396985,"frozenset({'pisang', 'mangga', 'Anggur'})"
0.04020100502512563,"frozenset({'mangga', 'Anggur', 'sawo'})"
0.06030150753768844,"frozenset({'pir', 'Anggur', 'naga merah'})"
0.07035175879396985,"frozenset({'pisang', 'Anggur', 'naga merah'})"
0.05025125628140704,"frozenset({'naga merah', 'Anggur', 'sawo'})"
0.04522613065326633,"frozenset({'pisang', 'Anggur', 'pir'})"
0.05025125628140704,"frozenset({'pir', 'Anggur', 'sawo'})"
0.07537688442211055,"frozenset({'pisang', 'Anggur', 'sawo'})"
0.06532663316582915,"frozenset({'jambu', 'Jeruk', 'alpokat'})"
0.05527638190954774,"frozenset({'kurma', 'Jeruk', 'alpokat'})"
0.035175879396984924,"frozenset({'mangga', 'Jeruk', 'alpokat'})"
0.06030150753768844,"frozenset({'Jeruk', 'alpokat', 'naga merah'})"
0.04522613065326633,"frozenset({'Jeruk', 'alpokat', 'pir'})"
0.03015075376884422,"frozenset({'pisang', 'Jeruk', 'alpokat'})"
0.04020100502512563,"frozenset({'Jeruk', 'alpokat', 'sawo'})"
0.05527638190954774,"frozenset({'kurma', 'Jeruk', 'jambu'})"
0.02512562814070352,"frozenset({'mangga', 'Jeruk', 'jambu'})"
0.06030150753768844,"frozenset({'Jeruk', 'jambu', 'naga merah'})"
0.035175879396984924,"frozenset({'Jeruk', 'jambu', 'pir'})"
0.035175879396984924,"frozenset({'pisang', 'Jeruk', 'jambu'})"
0.05527638190954774,"frozenset({'Jeruk', 'jambu', 'sawo'})"
0.04020100502512563,"frozenset({'kurma', 'Jeruk', 'mangga'})"
0.06030150753768844,"frozenset({'kurma', 'Jeruk', 'naga merah'})"
0.035175879396984924,"frozenset({'kurma', 'Jeruk', 'pir'})"
0.05527638190954774,"frozenset({'kurma', 'pisang', 'Jeruk'})"
0.04020100502512563,"frozenset({'kurma', 'Jeruk', 'sawo'})"
0.02512562814070352,"frozenset({'mangga', 'Jeruk', 'naga merah'})"
0.05025125628140704,"frozenset({'mangga', 'Jeruk', 'pir'})"
0.04020100502512563,"frozenset({'pisang', 'Jeruk', 'mangga'})"
0.04020100502512563,"frozenset({'mangga', 'Jeruk', 'sawo'})"
0.02512562814070352,"frozenset({'pir', 'Jeruk', 'naga merah'})"
0.04020100502512563,"frozenset({'pisang', 'Jeruk', 'naga merah'})"
0.04522613065326633,"frozenset({'sawo', 'Jeruk', 'naga merah'})"
0.020100502512562814,"frozenset({'pisang', 'Jeruk', 'pir'})"
0.04020100502512563,"frozenset({'pir', 'Jeruk', 'sawo'})"
0.06030150753768844,"frozenset({'pisang', 'Jeruk', 'sawo'})"
0.04522613065326633,"frozenset({'jambu', 'kurma', 'alpokat'})"
0.035175879396984924,"frozenset({'mangga', 'jambu', 'alpokat'})"
0.05025125628140704,"frozenset({'jambu', 'alpokat', 'naga merah'})"
0.05025125628140704,"frozenset({'jambu', 'alpokat', 'pir'})"
0.05527638190954774,"frozenset({'pisang', 'jambu', 'alpokat'})"
0.05527638190954774,"frozenset({'jambu', 'alpokat', 'sawo'})"
0.035175879396984924,"frozenset({'mangga', 'kurma', 'alpokat'})"
0.05527638190954774,"frozenset({'kurma', 'alpokat', 'naga merah'})"
0.05025125628140704,"frozenset({'kurma', 'alpokat', 'pir'})"
0.04522613065326633,"frozenset({'pisang', 'kurma', 'alpokat'})"
0.05025125628140704,"frozenset({'kurma', 'alpokat', 'sawo'})"
0.035175879396984924,"frozenset({'mangga', 'alpokat', 'naga merah'})"
0.01507537688442211,"frozenset({'mangga', 'alpokat', 'pir'})"
0.06030150753768844,"frozenset({'pisang', 'mangga', 'alpokat'})"
0.05025125628140704,"frozenset({'mangga', 'alpokat', 'sawo'})"
0.02512562814070352,"frozenset({'pir', 'alpokat', 'naga merah'})"
0.05025125628140704,"frozenset({'pisang', 'alpokat', 'naga merah'})"
0.04020100502512563,"frozenset({'naga merah', 'alpokat', 'sawo'})"
0.020100502512562814,"frozenset({'pisang', 'alpokat', 'pir'})"
0.04522613065326633,"frozenset({'pir', 'alpokat', 'sawo'})"
0.04522613065326633,"frozenset({'pisang', 'alpokat', 'sawo'})"
0.03015075376884422,"frozenset({'mangga', 'kurma', 'jambu'})"
0.05025125628140704,"frozenset({'kurma', 'jambu', 'naga merah'})"
0.05527638190954774,"frozenset({'kurma', 'jambu', 'pir'})"
0.02512562814070352,"frozenset({'pisang', 'kurma', 'jambu'})"
0.035175879396984924,"frozenset({'kurma', 'jambu', 'sawo'})"
0.04020100502512563,"frozenset({'mangga', 'jambu', 'naga merah'})"
0.05025125628140704,"frozenset({'mangga', 'jambu', 'pir'})"
0.05527638190954774,"frozenset({'pisang', 'mangga', 'jambu'})"
0.05527638190954774,"frozenset({'mangga', 'jambu', 'sawo'})"
0.035175879396984924,"frozenset({'pir', 'jambu', 'naga merah'})"
0.07537688442211055,"frozenset({'pisang', 'jambu', 'naga merah'})"
0.05025125628140704,"frozenset({'naga merah', 'jambu', 'sawo'})"
0.04020100502512563,"frozenset({'pisang', 'jambu', 'pir'})"
0.05527638190954774,"frozenset({'pir', 'jambu', 'sawo'})"
0.06532663316582915,"frozenset({'pisang', 'jambu', 'sawo'})"
0.04522613065326633,"frozenset({'mangga', 'kurma', 'naga merah'})"
0.02512562814070352,"frozenset({'mangga', 'kurma', 'pir'})"
0.04522613065326633,"frozenset({'pisang', 'kurma', 'mangga'})"
0.04522613065326633,"frozenset({'mangga', 'kurma', 'sawo'})"
0.035175879396984924,"frozenset({'pir', 'kurma', 'naga merah'})"
0.03015075376884422,"frozenset({'pisang', 'kurma', 'naga merah'})"
0.035175879396984924,"frozenset({'naga merah', 'kurma', 'sawo'})"
0.01507537688442211,"frozenset({'pisang', 'kurma', 'pir'})"
0.04020100502512563,"frozenset({'pir', 'kurma', 'sawo'})"
0.04020100502512563,"frozenset({'pisang', 'kurma', 'sawo'})"
0.035175879396984924,"frozenset({'mangga', 'pir', 'naga merah'})"
0.04020100502512563,"frozenset({'pisang', 'mangga', 'naga merah'})"
0.035175879396984924,"frozenset({'naga merah', 'mangga', 'sawo'})"
0.020100502512562814,"frozenset({'pisang', 'mangga', 'pir'})"
0.05025125628140704,"frozenset({'mangga', 'pir', 'sawo'})"
0.05527638190954774,"frozenset({'pisang', 'mangga', 'sawo'})"
0.035175879396984924,"frozenset({'pisang', 'pir', 'naga merah'})"
0.04020100502512563,"frozenset({'naga merah', 'pir', 'sawo'})"
0.07537688442211055,"frozenset({'naga merah', 'pisang', 'sawo'})"
0.03015075376884422,"frozenset({'pisang', 'pir', 'sawo'})"
0.01507537688442211,"frozenset({'alpokat', 'jambu', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'kurma', 'alpokat', 'Jeruk', 'Anggur'})"
0.010050251256281407,"frozenset({'alpokat', 'Jeruk', 'Anggur', 'mangga'})"
0.035175879396984924,"frozenset({'alpokat', 'Jeruk', 'Anggur', 'naga merah'})"
